name,ttm
MarketCap,"35,856,588"
EnterpriseValue,"40,841,978"
PeRatio,"3.875"
PsRatio,"0.295"
PbRatio,"3.713"
EnterprisesValueRevenueRatio,"0.357"
EnterprisesValueEBITDARatio,"2.257"
